followers_count,profile_image,name,screen_name,key,en,es,fr,de,pt,ar
1947961,https://pbs.twimg.com/profile_images/1600913116623261696/TZt0BZ1Q_400x400.jpg,عبدالله الشريف,AbdullahElshrif,9664,false,false,false,false,false,true
171384,https://pbs.twimg.com/profile_images/1448424102256123906/PVCn81HR_400x400.jpg,Ala Hamdan • الاء حمدان,AlaHamdann,9665,false,false,false,false,false,true
13796,https://pbs.twimg.com/profile_images/1600544599889567746/53h__W1__400x400.jpg,سُهَيل الشَريف ⎹ 📖,sosx93,9666,false,false,false,false,false,true
49984,https://pbs.twimg.com/profile_images/1449290347935375360/H3k2wEWP_400x400.jpg,محمد عبدالعزيز,Mo_aziz_hagin,9667,false,false,false,false,false,true
69073,https://pbs.twimg.com/profile_images/1579568946432380935/2zl-T1o8_400x400.jpg,أ.د.ظافر العمري,DrDHAFIRAMRI,9668,false,false,false,false,false,true
1181827,https://pbs.twimg.com/profile_images/1226999611744755713/WYF4GRNP_400x400.jpg,محمد أبوعبيد,mobeid,9669,false,false,false,false,false,true
170378,https://pbs.twimg.com/profile_images/1530982763112849409/nG53c17j_400x400.jpg,د. نايف بن نهار,binnahar85,9671,false,false,false,false,false,true
69012,https://pbs.twimg.com/profile_images/1620871301236654082/9J_twgdT_400x400.jpg,سعد المهندي,SaadAlmuhanadi,9672,false,false,false,false,false,true
3412389,https://pbs.twimg.com/profile_images/987329552027439104/KlkUNFIl_400x400.jpg,ويليام شكسبير,Wam_Shakespeare,9673,false,false,false,false,false,true
117936,https://pbs.twimg.com/profile_images/1535723810837741570/II9QkwDL_400x400.jpg,عبدالرحمن النوفل,Abdulalnofal,9685,false,false,false,false,false,true
3510902,https://pbs.twimg.com/profile_images/971266971340824576/7L83Sdth_400x400.jpg,يوسف القرضاوي,alqaradawy,9674,false,false,false,false,false,true
146273,https://pbs.twimg.com/profile_images/1544992054295552001/VoF8vVjN_400x400.jpg,خليل المقداد,Kalmuqdad,9678,false,false,false,false,false,true
29133,https://pbs.twimg.com/profile_images/1420381429993775104/6Ca2LDMy_400x400.jpg,سلطان العصيمي,sultan77767,9682,false,false,false,false,false,true
77031,https://pbs.twimg.com/profile_images/1598063994442579981/LvwtZLjF_400x400.jpg,Saeed Alsaleh | ‏سعيد الصالح,saedalsaleh1,9686,false,false,false,false,false,true
11047784,https://pbs.twimg.com/profile_images/935311151210094593/1yuTRZ3g_400x400.jpg,Amr Khaled,amrkhaled,9675,false,false,false,false,false,true
126164,https://pbs.twimg.com/profile_images/1485312540473270277/fYPEnW2C_400x400.jpg,خطاف الخطاف,khattaf1,9683,false,false,false,false,false,true
334696,https://pbs.twimg.com/profile_images/1415737605593997324/VOtU4aZ4_400x400.jpg,د. مصطفى محمود,Msmahmo,9677,false,false,false,false,false,true
2502611,https://pbs.twimg.com/profile_images/1619214155419877376/jPWyZ4H4_400x400.jpg,عادل علي بن علي,AdelAliBinAli,9679,false,false,false,false,false,true
1171410,https://pbs.twimg.com/profile_images/1588626865354407940/sLjYvzrx_400x400.jpg,أدهم شرقاوي,adhamsharkawi,9680,false,false,false,false,false,true
108010,https://pbs.twimg.com/profile_images/1561075490676527111/pM7gNiWl_400x400.jpg,بندر المسند,EcoOneE,9687,false,false,false,false,false,true
182783,https://pbs.twimg.com/profile_images/1534654040788938753/2kLleTsp_400x400.jpg,حمد بن فهد🧠,iHamadFahad7,9681,false,false,false,false,false,true
248374,https://pbs.twimg.com/profile_images/1504062796539088899/0MU9cXxe_400x400.jpg,د.عاصم العقيل,asemalaqeel,9684,false,false,false,false,false,true
106945,https://pbs.twimg.com/profile_images/1489746003993542658/bn7GPYLj_400x400.jpg,Abdel عبد القادر سعيد,abdelkadr_saeid,9689,false,false,false,false,false,true
257517,https://pbs.twimg.com/profile_images/1579564629054918673/J0lQjR-r_400x400.jpg,فؤاد الفرحان,alfarhan,9690,false,false,false,false,false,true
419756,https://pbs.twimg.com/profile_images/1496183199839490052/NvRRsFHK_400x400.jpg,راجح الحارثي,rajeh_90,9695,false,false,false,false,false,true
96048,https://pbs.twimg.com/profile_images/1387578952701591554/4WBshnhH_400x400.jpg,خرساء,lemo_pieces,9704,false,false,false,false,false,true
108562,https://pbs.twimg.com/profile_images/1615778297513656325/YlgPHzp7_400x400.jpg,ناصر العقيل,NaserRocky,9691,false,false,false,false,false,true
291415,https://pbs.twimg.com/profile_images/1614019376717484057/IcNllRYC_400x400.jpg,عبدالله | ملزلز,m5aoi,9692,false,false,false,false,false,true
165725,https://pbs.twimg.com/profile_images/1532114523980713985/xz0Yd6t9_400x400.jpg,عبدالله العلاوي,Abdullah_yw,9693,false,false,false,false,false,true
43586,https://pbs.twimg.com/profile_images/923659891298000896/mOCVJod7_400x400.jpg,هالا مرعي,HalaHmerie,9702,false,false,false,false,false,true
375740,https://pbs.twimg.com/profile_images/1598802695015604231/5Z9qAOtC_400x400.jpg,TMFaisal 🎮 فيصل,TMFaisalx,9694,false,false,false,false,false,true
506374,https://pbs.twimg.com/profile_images/1607421770285387778/v2pETx4__400x400.jpg,عصام الدميني,esamway2,9696,false,false,false,false,false,true
155780,https://pbs.twimg.com/profile_images/1490625129298149377/7_gJ2fwG_400x400.jpg,معاذ الجهني,MuathAljohani,9700,false,false,false,false,false,true
10365,https://pbs.twimg.com/profile_images/1609532154106597376/0PMg3TkI_400x400.jpg,حسن الألمعي,HasanAlalmae,9697,false,false,false,false,false,true
148850,https://pbs.twimg.com/profile_images/1571444371567902720/Vu7ev_Ay_400x400.jpg,فيصل الدسيماني,HealthyFaisal,9706,false,false,false,false,false,true
71716,https://pbs.twimg.com/profile_images/1422923588638810112/HbLh2rW3_400x400.jpg,جمال حسين علي,JamalhusA,9698,false,false,false,false,false,true
80899,https://pbs.twimg.com/profile_images/1623567019948838913/DUNONbgA_400x400.jpg,زكي العلي,Alail00,9699,false,false,false,false,false,true
8729,https://pbs.twimg.com/profile_images/1562652477056491520/VAlUROpP_400x400.jpg,علي بن محمد الرباعي,Al_ARobai,9701,false,false,false,false,false,true
110488,https://pbs.twimg.com/profile_images/1580030189907705856/KXbr4bBH_400x400.jpg,أحمد سالم,iEzOr,9703,false,false,false,false,false,true
168698,https://pbs.twimg.com/profile_images/1578780577070829569/-OOe9njF_400x400.jpg,محمد السالم,iMohammedB,9705,false,false,false,false,false,true
47134,https://pbs.twimg.com/profile_images/1612295088524218368/rCpME3o-_400x400.jpg,صفية محمد الشحي,safiaalshehi,9708,false,false,false,false,false,true
401614,https://pbs.twimg.com/profile_images/1621878038177751046/mfY1nZ9e_400x400.jpg,كوثر الأربش,kowthermusa,9707,false,false,false,false,false,true
103971,https://pbs.twimg.com/profile_images/1627619412126695426/uD7TGOqT_400x400.jpg,حاتِم النجّار,HatemD90,9709,false,false,false,false,false,true
52796,https://pbs.twimg.com/profile_images/1567203360150781952/9V6BBdsG_400x400.jpg,عبدالله البكر,ALBaker_A,9710,false,false,false,false,false,true
569266,https://pbs.twimg.com/profile_images/1245996017327034370/VIyCVJHN_400x400.jpg,أحمد الطيب,alimamaltayeb,9712,false,false,false,false,false,true
32000,https://pbs.twimg.com/profile_images/1595761544931020804/Z349rWFf_400x400.jpg,ندى الشيباني,Nalshaibani,9728,false,false,false,false,false,true
29738,https://pbs.twimg.com/profile_images/1614867536104886273/5VpKTCJJ_400x400.jpg,فيصل الأحمري,FaisalAl_Ahmari,9711,false,false,false,false,false,true
594465,https://pbs.twimg.com/profile_images/1283417481034555396/qVreLbRi_400x400.jpg,د. خـالد آل سـعـود,dr_khalidalsaud,9725,false,false,false,false,false,true
684659,https://pbs.twimg.com/profile_images/1248968731826348032/AoNmGwPN_400x400.jpg,Barry,barry4reall,9713,false,false,false,false,false,true
185255,https://pbs.twimg.com/profile_images/1432073498525065218/n3H-d4an_400x400.jpg,Faisal,Faisal,9722,false,false,false,false,false,true
6692003,https://pbs.twimg.com/profile_images/982935050898591744/q2Rbrh9s_400x400.jpg,الشيخ صالح المغامسي,SalehAlmoghamsy,9714,false,false,false,false,false,true
5048037,https://pbs.twimg.com/profile_images/1605828355764412418/JyCrz5Du_400x400.jpg,محمد أبوتريكة,trikaofficial,9716,false,false,false,false,false,true
5154,https://pbs.twimg.com/profile_images/548531360202096640/wvZuOWiN_400x400.jpeg,د. مُنى العتيبي,monaotib,9731,false,false,false,false,false,true
140757,https://pbs.twimg.com/profile_images/1583880503891038215/wktEiVd0_400x400.jpg,جمال بن حويرب,JamalBnHuwaireb,9726,false,false,false,false,false,true
171815,https://pbs.twimg.com/profile_images/1359950345699532811/N1NGAwvH_400x400.jpg,إبراهيم سرحان | Ibrahim Sarhan,sarhaniy,9720,false,false,false,false,false,true
11528,https://pbs.twimg.com/profile_images/925453347116765184/rBliYmbB_400x400.jpg,هاني حيدر,Hani_Haidar,9718,false,false,false,false,false,true
61632,https://pbs.twimg.com/profile_images/1488445624827756556/bTK48zdq_400x400.jpg,عايد الهرفي,aiyd2012,9724,false,false,false,false,false,true
568259,https://pbs.twimg.com/profile_images/1031488842212274181/D_PIi5Zz_400x400.jpg,أ.د عبدالله الفوزان,amfozan,9723,false,false,false,false,false,true
394337,https://pbs.twimg.com/profile_images/1446189594932879366/zQ1c157X_400x400.jpg,عبدالله البندر,a_albander,9727,false,false,false,false,false,true
500775,https://pbs.twimg.com/profile_images/1439975204604710914/UbUtjyhC_400x400.png,Chuck Palahniuk,chuckpalahniuk,3069,true,false,false,false,true,true
2337376,https://pbs.twimg.com/profile_images/1488300898031919108/a8PBrxsA_400x400.jpg,محمد الرطيان,alrotayyan,9729,false,false,false,false,false,true
1050655,https://pbs.twimg.com/profile_images/1403392611352776711/PGKGpHyI_400x400.jpg,فهد البقمي,FahdAlbogami,9730,false,false,false,false,false,true
21142,https://pbs.twimg.com/profile_images/1607876761278087170/N_BVo2xT_400x400.jpg,Neven | نيڤين 📚🌿🧘🏻‍♀️,nevenreads,9688,false,false,false,false,false,true
1189105,https://pbs.twimg.com/profile_images/1529226933258559489/wtXPRn2h_400x400.jpg,Hasan Ismaik - حسن إسميك,HasanIsmaik,9741,false,false,false,false,false,true
99068,https://pbs.twimg.com/profile_images/1588151719741034498/42XH9snf_400x400.jpg,د خالد بن حمد الجابر,Khalid_Aljaber,9734,false,false,false,false,false,true
217301,https://pbs.twimg.com/profile_images/1584668460352765954/K6Q4ri4z_400x400.jpg,حمد بن عبدالله الدوسري🇸🇦,hamad_dosare,9745,false,false,false,false,false,true
111044,https://pbs.twimg.com/profile_images/1434657100270026757/eGZ-3kVf_400x400.jpg,د. مشعل الفلاحي,Malfala7i,9735,false,false,false,false,false,true
311103,https://pbs.twimg.com/profile_images/1217742168279961601/w6yOAm4W_400x400.jpg,جاسر الماضي,jassser15,9737,false,false,false,false,false,true
284582,https://pbs.twimg.com/profile_images/931187162694942720/WScYLr9X_400x400.jpg,د.علي الشبيلي..,Ali_Alshobaili,9736,false,false,false,false,false,true
260759,https://pbs.twimg.com/profile_images/1386690950613848068/1wcdNxk5_400x400.jpg,Khalid Al-Hail خالد الهيل,khalidalhaill,9738,false,false,false,false,false,true
40369,https://pbs.twimg.com/profile_images/1614898563829436417/n_b-pePR_400x400.jpg,رائد العيد,Raed_Aleid,9742,false,false,false,false,false,true
50302,https://pbs.twimg.com/profile_images/655061652065382400/rO9GOFWS_400x400.jpg,نبيل فهد المعجل,NabeelAlmojil,9739,false,false,false,false,false,true
121438,https://pbs.twimg.com/profile_images/1271950315563212800/y793gyEI_400x400.jpg,عارف حجاوي,aref_hijjawi,9743,false,false,false,false,false,true
250133,https://pbs.twimg.com/profile_images/1283169692102938628/W37VgYyB_400x400.jpg,رشاد حسن,watheh1,9740,false,false,false,false,false,true
243621,https://pbs.twimg.com/profile_images/1398973910809550852/XykNn8NU_400x400.jpg,خالد بن ابراهيم الجريوي,k_i_j99,9744,false,false,false,false,false,true
65224,https://pbs.twimg.com/profile_images/908610031549022208/oBfnH8iv_400x400.jpg,Agatha Christie,agathachristie,3762,true,false,false,true,true,true
51122,https://pbs.twimg.com/profile_images/1452875676667817987/5lHCzyl6_400x400.jpg,مها سليمان النحيط,mahaalnuhait,9767,false,false,false,false,false,true
47940,https://pbs.twimg.com/profile_images/1471095312349638659/aHHmoCcB_400x400.jpg,ممدوح الرفيد,mamdouh4729,9772,false,false,false,false,false,true
5914666,https://pbs.twimg.com/profile_images/709812973519413248/dEupp81g_400x400.jpg,Abdelfattah Elsisi,AlsisiOfficial,3856,true,false,false,false,false,true
94531,https://pbs.twimg.com/profile_images/1575496920155688962/q9bkcM8a_400x400.jpg,رائد القرني,BetterCallRaed,9746,false,false,false,false,false,true
444107,https://pbs.twimg.com/profile_images/1595057995666399233/0HFrjR6o_400x400.jpg,SHUAIB شعيب,Sh3aib,9759,false,false,false,false,false,true
17989,https://pbs.twimg.com/profile_images/1598063101030662172/2SNssM7c_400x400.jpg,خالد الحامد,khhk1437,9747,false,false,false,false,false,true
32697,https://pbs.twimg.com/profile_images/1601128877790740480/Q__HZ9cK_400x400.jpg,مرام عبدالعزيز,MaramAbdulaziz,9748,false,false,false,false,false,true
59089,https://pbs.twimg.com/profile_images/1413646574123618306/dowsOPtk_400x400.jpg,محمد البلادي,m_albeladi,9749,false,false,false,false,false,true
28958,https://pbs.twimg.com/profile_images/1610947551011676161/QK16F0fv_400x400.jpg,عامر بن فهد,3amerfahd1988,9750,false,false,false,false,false,true
787088,https://pbs.twimg.com/profile_images/1533759883937517571/5XnluqpE_400x400.jpg,عبدالرحمن الجبرين,a_jbren,9751,false,false,false,false,false,true
12580,https://pbs.twimg.com/profile_images/463687533348388864/6WgmPC56_400x400.jpeg,جلال الخوالدة,Jalalkhawaldh,9753,false,false,false,false,false,true
58950,https://pbs.twimg.com/profile_images/1136138220868165632/I8I7A1Sj_400x400.jpg,طارق الأحمري,ttalahmari,9764,false,false,false,false,false,true
589058,https://pbs.twimg.com/profile_images/1608453312273158146/R6gkmjA5_400x400.jpg,عبدالرحمن المعيــذر,Abdulraman9,9752,false,false,false,false,false,true
18807,https://pbs.twimg.com/profile_images/1618745356048650241/mUMO7f2o_400x400.jpg,عبد العزيز عمر الرخيمي,AOBW86,9760,false,false,false,false,false,true
5807,https://pbs.twimg.com/profile_images/1533058188630798337/97hsQzSY_400x400.jpg,يامي أحمد,Yaminism,9754,false,false,false,false,false,true
689507,https://pbs.twimg.com/profile_images/1486791625535799302/xM7Vouo1_400x400.jpg,عضوان الأحمري,Adhwan,9774,false,false,false,false,false,true
25567,https://pbs.twimg.com/profile_images/1430957481962967043/FQqStgP7_400x400.jpg,د.زينب الخضيري,writerzainab000,9755,false,false,false,false,false,true
22336,https://pbs.twimg.com/profile_images/1130766231701733376/6033MFtO_400x400.jpg,محمد البغلي,albaghli74,9756,false,false,false,false,false,true
86335,https://pbs.twimg.com/profile_images/978736680407531520/4BQ82c0D_400x400.jpg,|~ فهد التميمي,FaFeMr,9762,false,false,false,false,false,true
13917,https://pbs.twimg.com/profile_images/1552743177567748096/CNEKGC5j_400x400.jpg,عزت القمحاوي,elkamhawi,9757,false,false,false,false,false,true
102877,https://pbs.twimg.com/profile_images/1577750578729566214/LxkNuB2Z_400x400.jpg,هُدى بِنت عَبدِالله,HudaBintAbdulla,9768,false,false,false,false,false,true
106162,https://pbs.twimg.com/profile_images/1615795261166522374/5PLcFfVG_400x400.jpg,سلطان السعد القحطاني,SultanQhtani,9758,false,false,false,false,false,true
10648,https://pbs.twimg.com/profile_images/1450080956287750146/qqZxyBus_400x400.jpg,هشام العبيلي,HSaad78,9761,false,false,false,false,false,true
24125,https://pbs.twimg.com/profile_images/1617493655039655937/AYBpyrfB_400x400.jpg,نيرمين محسن,Nrmin_alZahrani,9769,false,false,false,false,false,true
203885,https://pbs.twimg.com/profile_images/1558061487138144256/3qtcwfmE_400x400.jpg,شروق القويعي,ShrooqAlquwaie,9763,false,false,false,false,false,true
49118,https://pbs.twimg.com/profile_images/1533689410046373888/Akvh3gGy_400x400.jpg,محمد الشثري,m_a_alshathry,9765,false,false,false,false,false,true
92799,https://pbs.twimg.com/profile_images/1564292540127485956/qYdUc1z9_400x400.jpg,د . شجاع القحطاني,shqaht,9766,false,false,false,false,false,true
116427,https://pbs.twimg.com/profile_images/1554144655410958338/N1MBe8c__400x400.jpg,عبدالله السعدون,AbdulSadoun,9771,false,false,false,false,false,true
158993,https://pbs.twimg.com/profile_images/1599658017678675968/JkEctFzx_400x400.jpg,د.لمياء البراهيم,DrLalibrahim,9770,false,false,false,false,false,true
197409,https://pbs.twimg.com/profile_images/1472763078844555265/BDQv8FCv_400x400.jpg,حمود الفايز (أبو شيخة),HomudAlfayez,9773,false,false,false,false,false,true
22283,https://pbs.twimg.com/profile_images/1005925414529888257/0Yt92J_2_400x400.jpg,د. يوسف الحزيم,DR_Y_Binhuzaim,9778,false,false,false,false,false,true
66468,https://pbs.twimg.com/profile_images/1385046662201085955/IfYJ53mc_400x400.jpg,نايف الدندني | Naif Aldandeni,NaifAldandeni,9775,false,false,false,false,false,true
181,https://pbs.twimg.com/profile_images/1539210011783704576/yog1XfhY_400x400.jpg,محمدالبراك ابونايف,yicnpTDL6MlEsa1,9781,false,false,false,false,false,true
62613,https://pbs.twimg.com/profile_images/1266278983194177536/3_Y3v6lD_400x400.jpg,‏﮼سامي ‏﮼قاسمي sami kasmi,SamyKasmiSKY,9776,false,false,false,false,false,true
142087,https://pbs.twimg.com/profile_images/1609963485114372096/uT7WZWg8_400x400.jpg,د. محمد الوليدي,Dr_Alwaleedi,9782,false,false,false,false,false,true
622677,https://pbs.twimg.com/profile_images/1284862966265982977/ZH1JJWQx_400x400.jpg,وافي بن عبدالله,Dr_Wafy,9779,false,false,false,false,false,true
1617923,https://pbs.twimg.com/profile_images/1578818548478115841/dzalZ3B-_400x400.jpg,Timbaland,Timbaland,5568,true,false,false,false,false,true
27307,https://pbs.twimg.com/profile_images/1381413249107771394/JPcyoJQp_400x400.jpg,Moayyad AlSalem M.D. د.مؤيد السالم,MoayyadSS,9780,false,false,false,false,false,true
1148,https://pbs.twimg.com/profile_images/1615382046712516614/nHvV_PxX_400x400.jpg,Ibrahim Alfawzan,Ibrahimalfawzan,9783,false,false,false,false,false,true
41104,https://pbs.twimg.com/profile_images/1594612232360452096/gtIuI23A_400x400.jpg,Dr. Doaa Mirah | د. دعاء ميرة,DrMirah,9784,false,false,false,false,false,true
188543,https://pbs.twimg.com/profile_images/1631024483908583424/YZlMNcGN_400x400.jpg,غادة العيدي,ghadahaleidi,9794,false,false,false,false,false,true
8564,https://pbs.twimg.com/profile_images/1469047675349778436/RT95r8CP_400x400.jpg,عبدالعزيز بن محمد,abdulaziz_m1406,9808,false,false,false,false,false,true
654301,https://pbs.twimg.com/profile_images/1590298376293302275/WGgE_c2G_400x400.jpg,kada benamar قادة بن عمار,benamar31,9792,false,false,false,false,false,true
398623,https://pbs.twimg.com/profile_images/1503189972437807104/URQAG7TY_400x400.jpg,محمد النحيت,M_Alnhet,9795,false,false,false,false,false,true
22951,https://pbs.twimg.com/profile_images/1567242900160880645/aS72m1Kc_400x400.jpg,المحامية خلود ناصر الغامدي🤍,kholoudlawyer,9797,false,false,false,false,false,true
149877,https://pbs.twimg.com/profile_images/1507836983875354625/_RbX8UVn_400x400.jpg,رؤى الصبان,Roaa_Alsabban,9817,false,false,false,false,false,true
38052,https://pbs.twimg.com/profile_images/1604048425955328001/Vypbr1_o_400x400.jpg,المحامي عبدالكريم الشمري ABDULKARIM ALSHAMMARI,KARIM_LEGAL,9821,false,false,false,false,false,true
18876,https://pbs.twimg.com/profile_images/1573489522653937680/lZsw3l3c_400x400.jpg,Leena Abdullah | لينة عبدالله,RealLeenaAbdula,9796,false,false,false,false,false,true
1234784,https://pbs.twimg.com/profile_images/1532058732028469248/svYJ1R6K_400x400.jpg,Tawakkol Karman,TawakkolKarman,5779,true,false,false,false,false,true
707659,https://pbs.twimg.com/profile_images/1323247704789733379/ExQ35-gQ_400x400.jpg,اللواء جميل السيّد,jamil_el_sayyed,9790,false,false,false,false,false,true
34033,https://pbs.twimg.com/profile_images/1604044974244433920/YTStDtQ1_400x400.jpg,شما،♥️🇦🇪,bentzayed25,9798,false,false,false,false,false,true
6385,https://pbs.twimg.com/profile_images/1547573072391053312/owsDQ9en_400x400.jpg,#نواف_الصيعري,Nawaf_Alseari,9804,false,false,false,false,false,true
7274,https://pbs.twimg.com/profile_images/1591008673102438402/wjv6LgF7_400x400.jpg,أحمد المسيند,AhmadAlmusained,9813,false,false,false,false,false,true
33210,https://pbs.twimg.com/profile_images/1597438999278280705/kACtBNtA_400x400.jpg,محمد البكر | Mohammed Albakr,M_A_Albakr,9819,false,false,false,false,false,true
2985000,https://pbs.twimg.com/profile_images/1517436929448587268/IiGbLxik_400x400.jpg,hafid derradji حفيظ دراجي,derradjihafid,9786,false,false,false,false,false,true
880801,https://pbs.twimg.com/profile_images/1580647370659954693/1awFeNS8_400x400.jpg,علي الغفيلي,alialgofaily,9799,false,false,false,false,false,true
41166,https://pbs.twimg.com/profile_images/1521252998990766088/Gw7u7FtO_400x400.jpg,خالد اليوسف⚖️,KhaledAlyosif,9800,false,false,false,false,false,true
3969,https://pbs.twimg.com/profile_images/1051491698369544192/JZHLA6MS_400x400.jpg,Abdulaziz Al Muqhim عبدالعزيز المقحم,A_AlMuqhim,9812,false,false,false,false,false,true
1044011,https://pbs.twimg.com/profile_images/1611467028476338199/Q9fehc8f_400x400.jpg,Ania El Afandi آنيا,Ania27El,9787,false,false,false,false,false,true
131902,https://pbs.twimg.com/profile_images/1611502182062297089/qHPCRlg6_400x400.jpg,خديجة الوعل,khadijahalwaal,9801,false,false,false,false,false,true
1602,https://pbs.twimg.com/profile_images/977648397594300416/aAl1-q-2_400x400.jpg,د.رند العوفي,DrRandAlaoufi,9785,false,false,false,false,false,true
58652,https://pbs.twimg.com/profile_images/1626103013688369154/qFuJ_DbN_400x400.jpg,محمد الشيباني,23alshaibani,9802,false,false,false,false,false,true
908586,https://pbs.twimg.com/profile_images/1608144791472164865/kyTFP9cy_400x400.jpg,صالح آل صالح,wh_966,9815,false,false,false,false,false,true
936637,https://pbs.twimg.com/profile_images/551047774968774656/BGn-rsOD_400x400.jpeg,جمال جبالي,Djameldjabali,9788,false,false,false,false,false,true
33207,https://pbs.twimg.com/profile_images/1511703209802444807/96aKWnt2_400x400.jpg,د. عمر الخولي,Dr_OmarAlkhouli,9803,false,false,false,false,false,true
69827,https://pbs.twimg.com/profile_images/1582808053904297985/g2OqFSKb_400x400.jpg,أحمد بن هشام المالكي,AlmalkiTV1,9810,false,false,false,false,false,true
1429145,https://pbs.twimg.com/profile_images/1059831298406211584/YcQhH7Ro_400x400.jpg,أيمن جادَه,aymanjada,9789,false,false,false,false,false,true
285442,https://pbs.twimg.com/profile_images/1588632345669734401/WHLE8Uh4_400x400.jpg,فهد مطر,F_mtr,9805,false,false,false,false,false,true
7386,https://pbs.twimg.com/profile_images/1549999314973478914/iQ8ni7oG_400x400.jpg,محمد الخمسان,Moh4880,9833,false,false,false,false,false,true
22526,https://pbs.twimg.com/profile_images/1540820649047900160/5c4jyhVl_400x400.jpg,فهد الصيعري,F_alsaiary,9834,false,false,false,false,false,true
523856,https://pbs.twimg.com/profile_images/1510598985655980033/LkAlp5V8_400x400.jpg,يوسف زغبة,YoucefZaghba,9791,false,false,false,false,false,true
6347,https://pbs.twimg.com/profile_images/1586522096116682755/9Sbb9L0Q_400x400.jpg,فيصل الجفال,FaisalALjaffal,9806,false,false,false,false,false,true
109475,https://pbs.twimg.com/profile_images/1499310313610653696/iX7TzyeP_400x400.jpg,عبدالعزيز النصر,aazizalnasr,9793,false,false,false,false,false,true
119892,https://pbs.twimg.com/profile_images/1587940483464142849/V6hc9fGA_400x400.jpg,علي الحميدي,Al7my,9807,false,false,false,false,false,true
