key,lang,text,tweet_id,username
325093,ar,"“أنا مكلف بعقلي الذي في دماغي, وأنت مكلف بعقلك الذي في دماغك, لا تستعير عقل أحد - ليعمل كل منّا عقله. - عدنان إبراهيم”",none,DrAdnanIbrahim
325102,ar,“ إن سائد اليوم كان يُعتبر خرافة وزندقة ومحض هراء علمي قبل مئة سنة.,none,DrAdnanIbrahim
325111,ar,قمّة الذل أن تجتمع فيك هيئة الحزن والتقزز!,none,alwanSu
325249,ar,وجدت في الجد والعمل راحة النفس، والإحساس بالحياة، وكنت أشعر دائما، أثناء العمل .. أنني ملكة,none,Noura_Almoteari
325317,ar,لازم المجتمع ينصدم عشان يصحى.,none,shugairi
325327,ar,إمتناعك عن إلقاء القمامة في الشارع يعني توفيرك إنحناءة لظهر عامل النظافة.,none,shugairi
325402,ar,غريبة هِي الأيام .. عندما نملك السعادة لانشعر بها ونعتقد اننا من التعساء. ولكن ما أن تغادرنا تلك السعادة التي لم نقدرها حق قدرها احتجاجاً ربما علينا حتى تعلن التعاسة عن وجودها الفعلي فنعلم أن الألم هو القاعدة وماعداها هو هو الشذوذ عن القاعدة ونندم ساعة لايفيد الندم على ما أضعنا وما فقدنا,none,TurkiHAlhamad1
325411,ar,مستقبل اليمن يصوغه شباب الثورة في الساحات. وهم الآن مستمرون في ثورتهم حتى تحقيق أهدافهم كاملة. نحن سنبني البلد المدني الديمقراطي الحديث. وسنرى كيف أن اليمن سيصبح دولة قوية تحترم المواطنة، تساوي الحقوق والحريات الديمقراطية.,none,TawakkolKarman
324917,ar,اما نيجي نتكلم عن مصر ارجو اننا نحطها في سياق المنطقة اللي عايشين معاها وشوفوا الشعوب راحت فين وبتروح فين,none,AlsisiOfficial
324926,ar,حينما يتعرض الأمن القومي العربي لتهديد حقيقي ونُستدعى فيه مصر.. تبقى مسافة السكة,none,AlsisiOfficial
324936,ar,تتمثل أناقة الروح في تلك المشاعر الجميلة والدافئة التي تغمرنا حين نتجاوز في أعمالنا مرحلة الواحب إلى مرحلة التطوع والتبرع.,none,Drbakkar
325005,ar,تذكر دائما: ما لم تُصبح فيلسوف نفسك وفقيه نفسك وتُحاسبها على كُل صغيرة وكبيرة فلن تصل أبدا إلى الوضوح,none,DrAdnanIbrahim
325015,ar,هناك طريقة مستطرفة لتمكين الإنسان من موازنة أولوياته وتقويم أعماله وتفضيلاته. إنها طريقة التخيل بأنك على فراش الموت! على ماذا ستندم وتتحسّر,none,DrAdnanIbrahim
325025,ar,"للتجربة الدينية، نقول قاعدة: تجربة غيري لا تغنيني كثيرًا. مع أهمية قراءة سير الصالحين والعُرفاء؛ لابد أن يكون لنا ""نسخنا الخاصة من الإيمان"".",none,DrAdnanIbrahim
325035,ar,الأفكار لا تختفي أبدًا. وإنما تتحوصل وتتضاءل في زمن نتيجة قمعها ومُحاربتها ثم تظهر في زمن آخر. وعندما تعود ربما تحرق الأخضر واليابس!,none,DrAdnanIbrahim
325045,ar,"لا يمكننا أن نتقبل عقلية ""نعم نحن نعرف أن هذا حق، ولكن ندسه تحت التراب لأنه لا يخدمنا!"".",none,DrAdnanIbrahim
325055,ar,هناك أمور كثيرة لو تأمل فيها الواحد منا لعلم من فلسفة الأحداث أنها تتجارى جميعًا لتحقيق قدر الله دون غيره,none,DrAdnanIbrahim
325065,ar,الحكومه الديموقراطيه إذا لم تكن حكومة الفقراء فهي حكومة زائفه.,none,DrAdnanIbrahim
325074,ar,موقفي من الصحابه رضي الله عنهم ببساطه أن الصحابه ليسوا طبقة واحده والدرجات بينهم متفاوته,none,DrAdnanIbrahim
325084,ar,الحقيقة لا يبدو بهاؤُها وسناؤُها وجمالها وألَقُها إلا بإزاء الباطل بإزاء الزيف بإزاء الكذب بإزاء الخطأ !,none,DrAdnanIbrahim
325094,ar,“أوَّلُ التّواضُعِ ألاّ تَشْهَدَ نَفْسَكَ مُتَواضِعًا؛ فالمُخْلِصُون يَظُنّونَ أنَّ قُلُوبَهُم فِيها شَيءٌ مِّن العُجْب!”,none,DrAdnanIbrahim
325103,ar,الموت مثل السب والشتائم يعيد ترتيب الكرامة فينا,none,alwanSu
325112,ar,لا تبوح بوجعك إلاّ إذا كان أكبر من سكوتكلأن بعض الأوجاع جمالها في التكتم,none,alwanSu
325318,ar,الصّديقُ الحَقيقي، أجلِس مَعَه في صَمْت دونَ الإحْساس بالحاجَة للكَلام لِنَمْلئ الفَراغ أو لِإثبات أيّ شيء.,none,shugairi
325328,ar,عمل بلا توكل غرور وتوكل بلا عمل قصور.,none,shugairi
325412,ar,أنا متأكدة أنه سيكون هناك دور حقيقي لجميع شباب الثورة في حلم مشترك نحن نصيغه الآن بعد إسقاط الديكتاتوريات. وذلك لجميع الشعوب الحرة المتطلعة للحرية والكرامة، الآن بات المستقبل للشعوب، عصر الشعوب الذي أُفتتح بإسقاط زين العابدين بن علي.,none,TawakkolKarman
325477,ar,لا يعرف العربية من لم يبحر مع ابن جني في كتابه العظيم: الخصائص.,1622908252961882112,sa2626sa
325483,ar,من أسباب السعادة الاشتغال بطلب العلم؛ فإنّ القلب يتلذّذ بالمعرفة، والقلب محلّ السعادة والابتهاج.!,1621778449374355456,DrDHAFIRAMRI
324920,ar,خسرنا مليارات الدولارات من ٢٠١١ مين كان هيعوض دا؟ الاشقاء ساعدونا اه لاننا كنّا في حالة يرثي لها لكن دلوقتي لازم نعتمد علي نفسنا,none,AlsisiOfficial
324929,ar,أنتم مش عارفين إنكم نور عنينا ولا إيه,none,AlsisiOfficial
324939,ar,"إن العواطف تشتد وتثور, وتؤثر في سلوك صاحبها كلما كانت ثقافته ضحلة ومحدودة.",none,Drbakkar
325008,ar,الله في كتابه عندما يخاطب المؤمنين يذكّرهم بكتابة الرحمة. وعندما يخاطب الكافرين يذكّرهم بسعة الرحمة. سبحان الله! أي بيان وأي جلال وجمال هذا!,none,DrAdnanIbrahim
325018,ar,إذا ثبت أن الله جل جلاله هو حقيقة الحقائق، فخطير جدا وخسارة فادحة؛ أن يضل الإنسان طريقه إلى هذه الحقيقة. هذا سيكلفه الكثير!,none,DrAdnanIbrahim
325028,ar,الصّحيح أن تولد بشرًا وأن تموت إنسانًا.,none,DrAdnanIbrahim
325038,ar,الصّراع في التصور القرآني ليس ضد الإنسان! بل داخل الإنسان بين الجانب الرباني في الإنسان وبين الشيطان.,none,DrAdnanIbrahim
325048,ar,منطق الطغاة والمستبدين عبر مختلف الأزمنة وإلى اليوم هو: لا عليكم! نحن نفكر عنكم، ونتصرف عنكم، ونسالم عنكم، ونحارب بكم، فتموتون ونحيا!,none,DrAdnanIbrahim
325058,ar,من أصول الإيمان أن نؤمن أنه لا يقع شيء في هذه الدنيا بخلاف إرادة الله تعالى وتقديره,none,DrAdnanIbrahim
325068,ar,جُزء الحق لا يساوي الحق. وجُزء الحق أحياناً يُساوي الباطل!,none,DrAdnanIbrahim
325077,ar,الحقيقة لا تخاف من النقاش فلولا ظلام الليل ما عرفنا نعمة النهار ،الحقيقة تُعرف بالباطل فلن يظهر جمال الحق وقوته إلا بإزاء قبح وهشاشة الباطل,none,DrAdnanIbrahim
325087,ar,"كتب الله على نفسه ""إن رحمتي تسبق غضبي"".فحبنا للخير يجب أن يكون أقوى بكثير من كرهنا للشر خاصة في العلاقات البشرية الإنسانية",none,DrAdnanIbrahim
325097,ar,“إذا أردنا أن تسلَم لنا ثوراتنا السياسية علينا أن ندعمها وأن نُعزّزها بثورات فكرية علمية ثقافية، وإلا سنضيع وسوف نُعيد إنتاج الديكتاتوريات بخمسين لافتة وخمسين اسمًا جديدًا”,none,DrAdnanIbrahim
325106,ar,إذا أردتَ يابني أن تشغل خصمك فكن صامتاً لأن صمت العدو دائماً باعث للحيرة والإستغراب.,none,alwanSu
325115,ar,مضحك أن يجتمع الإنسان والمخلوقات الأخرى في نعت واحد,none,alwanSu
325321,ar,كل واحد في مجاله ويحاول يصلح قدر المستطاع يصلح نفسه أولاً وبعدين يصلح من حوله وكل واحد في جهة.,none,shugairi
325348,ar,أكثر ما يخيفني في الشيخوخة ليس الوحدة ، وإنما التبعية,none,isabelallende
325358,ar,العجرفة هي امتياز الجهلة فالعالم متواضع لأنه يعرف مدى ضآلة ما يعرفه,none,isabelallende
325368,ar,هذه الأرض لا تنبت إلا الأنبياء ، هذا القحط لا تداويه إلا السماء !!,none,Noorelwjood
325378,ar,نحن بمقاييس العالم الصناعي الأوروبي، فلاحون فقراء، ولكنني حين أعانق جدي أحس بالغنى، كأنني نغمة من دقات قلب الكون نفسه.,none,Noorelwjood
325388,ar,يستطيع الناس فعل ما يحلمون به في أي وقت كان مهما تقدم بهم العمر.,none,paulocoelho
325397,ar,عيناك تظهر قوة روحك.,none,paulocoelho
325404,ar,نحن أحرار في فعل ما نريده فقط بعد فقداننا لكل شيء.,none,chuckpalahniuk
324941,ar,إذا كانت تقوية الإرادة تحتاج إلى إرادة، فهل يعني هذا دوران الناس في حلقة مفرغة؟.,none,Drbakkar
324942,ar,شدة الحاجة مع شدة الجهل تؤهل الإنسان لأن يشتغل أسوء إستغلال.,none,Drbakkar
324943,ar,المعادلة الصحيحة التي تحكم علاقتنا بالغرب هي أن ضعفنا هو السبب في التآمر علينا، وليس التآمر علينا هو السبب في إنحطاطنا وضعفنا.,none,Drbakkar
324944,ar,لا يملك العدو -في العادة- الأدوات التي تمكنه من أن يفعل بنا أسوء مما نفعله بأنفسنا.,none,Drbakkar
324945,ar,إن الكلمات الجميلة التي نوجهها لبعضنا أشبه بالطيب، حيث إنك لا تستطيع أن ترشه على من حولك دون أن يصيبك شيء منه، والكلمات الجارحة القاسية أشبه بالريح المنتنه، يستنشقها كل من في المكان.,none,Drbakkar
324946,ar,من صور عدل الله تعالى المطلق في هذا الكون؛ أن الإنسان يصعب عليه أن يدخل السرور على غيره، من دون أن يجد شيئاً منه في نفسه، كما أن من الصعب عليه أيضا أن يؤذي مشاعر الآخرين من دون أن يؤذي نفسه.,none,Drbakkar
324947,ar,من الواضح أن البنية النفسية للإنسان هشة للغاية، حيث تستخفه كلمة ثناء، وتفتنه النظرة.. كما أن كلمة واحدة قد تقض مضجعه، وتزعجه شهراً أو شهرين، ويمكن لذبابة أو بعوضه أن تحرمه من النوم، وتثير أعصابه.,none,Drbakkar
324948,ar,إن المكمن الحقيقي لذات الإنسان هو مشاعره وأحاسيسه، وليس عقله.,none,Drbakkar
324949,ar,علينا أن نحاول فهم أسرار تقدم الغرب والدول الصناعية الأخرى، وفهم الثمن الذي دفعه من أجل ذلك، فهذا يساعد على اكتشاف أسباب تخلفنا في المجال الصناعي والتنظيمي والإداري.,none,Drbakkar
324950,ar,علينا أن نعترف بوجود الآخر القريب والبعيد، والصديق والعدو، فهم جميعاً ومن غير استثناء بمنزلة مرايا نرى فيها أوضاعنا وإنجازاتنا ووجوه قصورنا.,none,Drbakkar
324951,ar,أدوات الإنسان في الاطلاع على العالم وعلى الكون قد طرأ عليها تطورات وتحولات جذرية، ويكفي ما أتاحته الشبكة العنكبوتية (الإنترنت) للبشرية من معرفة، يحتاج المرء إلى عمر أطول من عمر نوح حتى يطلع على جزء صغير منها!,none,Drbakkar
324953,ar,الكذب هو أمامك والقبر قدامك,none,Saudi49er
324954,ar,قالها للرئيس الليبي السابق معمر القذافي أثناء عقد القمة العربية الخامس عشر في شرم الشيخ بتاريخ 1 مارس عام 2003م عندما كان ولياً للعهد.,none,Saudi49er
324955,ar,لازم تفتحون أبوابكم وصدوركم ، وتوسعون أخلاقكم للشعب السعودي، وأي فرد يأتيكم مهما كان اعرفوا أنه من الشعب السعودي، وأنا من الشعب السعودي وهو ابني وأخي.. لا تقولوا هذا ما له قيمة، إياي وإياكم، قدروهم واحترموهم لتحترمنا الشعوب.,none,Saudi49er
324956,ar,أشكركم على حسن تعاونكم للوصول إلى النتائج التي سيكون لها مردود إيجابي على القضايا الملحة.,none,Saudi49er
324957,ar,لا أريد حراسة ، ربي يحرسني ويحميني اتحرسونني من شعبي؟ اتحرموني منهم ، انا هنا من اجلهم لخدمتهم وتلبية حاجتهم,none,Saudi49er
324958,ar," رضاء الناس صعب،ولكن العدل عدل والحق حق ",none,Saudi49er
324959,ar,لا مكان للإرهاب بل الردع الحاسم له ولكل فكر يغذيه او رأي يتعاطف معه,none,Saudi49er
324960,ar,المرأة هي أمّي،هي أختي،هي زوجتي..أنا مخلوق من المرأة,none,Saudi49er
324961,ar,قابلوا المواطنين صغيرهم وكبيرهم كأنهم انا,none,Saudi49er
324963,ar,لا يجوز أن نقطع ألسنة من يخالفُنا، اللسان المقطوع لا يتكلم بالحقائق، انتهى خلاص فوتنا على أنفسنا فرصة أن نسمع حقيقة انتبهوا!، لا يجوز أن نقطع رؤوس المفكرين الّذين يفكرونَ على نحوٍ مُختلف لأنَّ الأدمغةَ المقطوعة لا تأتي بجديد انتهت خلاص مَيْتَة، علينا أن نستبقيَ لها حقَ الحياة، لماذا؟ استبقاءً للحقيقة المُحتَملَة حقَ الحياة.,none,DrAdnanIbrahim
324964,ar,ما لم نغير طريقتنا في التعاطي مع المكونات الأخرى لمجتمعاتنا؛ فإننا نزرع قنابل موقوتة ستنفجر يومًا في أوطاننا وتحولها لأشلاء.,none,DrAdnanIbrahim
324965,ar,أيّ فِكرٍ يُزاحم الحقيقةَ أو تُزاحِمهُ الحقيقةَ؛ يوجبُ التناقُضَ في المواقف، والتناقُضَ في التفكير. وكم في حياتنا وفي ادمغتنا من تناقُضات!,none,DrAdnanIbrahim
324966,ar,العبد في نهايةِ المطاف شبكةٌ مِن أقدارِِ الله، أنتَ كُلك على بَعضِك شبكة أقدار إلهية؛ تجري عليك، أنتَ منسوجٌ من خيطين -خيط عطية وخيط بلية- هذهِ كُل الدنيا؛ إما بلايا ومحن ومصائب ورزايا تستوجب الصبر، وإما عطايا ومنح وكرامات ومواهب ومنائح تستوجب الشكر، وهنا المؤمن.,none,DrAdnanIbrahim
324967,ar,تخيَّلوا أي شيء نجحَ في التاريخ، لو أنهُ فَشِل كيفَ كان سَيؤرخُ لَه؟!,none,DrAdnanIbrahim
324968,ar,المعنى حين يكون في شكلِ نغمة يكون حراً طليقاً فيؤثر فينا من الأعماق . فكيف نتأثر بنغمة لا نفهمها؟ كيف نتأثر بهذا المعنى غير مُترّجَم؟ هذا دليلٌ على شيءٍ واحدِ. أن هذا المعنى مغروس فينا أصلاً. والأقدر على تحريك هذا المعنى فينا، ليست الكلمات، وليس البيان، بل النغم. هذا النغم من تلك اللحظة التي خاطبنا فيها المولى - عزَّ وجلَّ - في بداية الخليقة :أَلَسْتُ بِرَبِّكُمْ ۖ,none,DrAdnanIbrahim
